Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Greenwich,E09000011,86199,18396,213.4131486,46538,539.8902539,655,7.598696041,2707,31.40407661,4546,52.73843084,8673,100.6160164,4684,54.33937749,62676,54,0.861573808,76,1.21258536,2476,39.50475461,284,4.531240028,504,8.041355543,7715,123.0933691,7423,118.4344885,4681,74.68568511,4137,66.00612675,3955,63.10230391,5218,83.25355798,1075,17.15170081,5006,79.87108303,4901,78.19580063,4101,65.43174421,3747,59.78364924,3631,57.93286106,3692,58.90612037,254557,594
Guildford,E07000209,77684,14304,184.1305803,47621,613.0091138,361,4.647031564,1966,25.30765666,3469,44.65527007,5614,72.26713352,4349,55.98321405,37615,145,3.854845142,173,4.599229031,2688,71.46085338,196,5.210687226,316,8.400903895,4234,112.5614781,5315,141.3000133,1899,50.48517879,1657,44.05157517,3834,101.9274226,2257,60.00265851,542,14.40914529,4213,112.0031902,1924,51.14980726,2552,67.84527449,2348,62.42190615,1484,39.45234614,1838,48.86348531,137183,281
Halton,E06000006,57420,12098,210.6931383,37907,660.1706722,230,4.005572971,1205,20.98571926,1246,21.69975618,2951,51.39324277,1783,31.05189829,29843,63,2.111047817,86,2.881747814,5626,188.5199209,374,12.53225212,625,20.94293469,3772,126.3947995,5104,171.0283819,3186,106.7587039,982,32.90553899,1323,44.33200416,581,19.46855209,279,9.348926046,1469,49.2242737,1696,56.83074758,1591,53.31233455,1061,35.55272593,1190,39.87534765,835,27.97976075,125746,384
Hambleton,E07000164,48641,10420,214.2225694,28173,579.2027302,335,6.887193931,1892,38.89722662,1797,36.94414177,4307,88.54669929,1717,35.29943875,24165,1771,73.28781295,128,5.296917029,2796,115.7045313,143,5.917649493,211,8.731636665,2966,122.7394993,3519,145.6238361,1261,52.18290917,1037,42.91330437,638,26.40182082,458,18.95303124,283,11.71115249,1529,63.2733292,894,36.99565487,3414,141.2787089,1054,43.61680116,1193,49.36892199,870,36.00248293,89140,215
Hammersmith and Fulham,E09000013,124530,16147,129.6635349,82567,663.028989,774,6.21536979,3326,26.70842367,5343,42.90532402,10037,80.59905244,6336,50.87930619,51215,47,0.917699893,160,3.124084741,1330,25.96895441,179,3.495069804,160,3.124084741,3314,64.70760519,5090,99.38494582,2416,47.17367959,3824,74.66562531,5654,110.3973445,6430,125.5491555,1523,29.73738163,8176,159.6407303,2698,52.67987894,1517,29.62022845,2690,52.5236747,2646,51.6645514,3361,65.62530509,182493,328
Harborough,E07000131,42180,8517,201.9203414,24767,587.1740161,269,6.377430062,1400,33.19108582,1982,46.98909436,3669,86.98435277,1576,37.36367947,23324,628,26.92505574,50,2.143714629,3388,145.2581032,191,8.188989882,183,7.845995541,3048,130.6808438,4407,188.9470074,1399,59.98113531,792,33.95643972,947,40.60195507,815,34.94254845,292,12.51929343,1747,74.90138913,1079,46.26136169,1258,53.93586006,1362,58.39478649,947,40.60195507,791,33.91356543,85382,217
Haringey,E09000014,81001,17014,210.0467895,36277,447.8586684,1000,12.3455266,3202,39.53037617,7648,94.41858742,11982,147.9240997,3878,47.87595215,65576,25,0.381237038,38,0.579480298,1946,29.67549103,132,2.01293156,275,4.193607417,6909,105.3586678,7997,121.9501037,3619,55.18787361,6153,93.83005978,6504,99.18262779,3124,47.63938026,1302,19.85482494,7716,117.6649994,3589,54.73038917,2479,37.80346468,5091,77.63511041,3760,57.33805051,4917,74.98170062,254926,512
Harlow,E07000073,39814,8745,219.6463556,24438,613.8041895,156,3.918219722,803,20.16878485,1195,30.01456774,2939,73.81825489,1538,38.62962777,21208,46,2.168992833,5,0.235760091,2750,129.6680498,103,4.856657865,251,11.83515654,3424,161.44851,4436,209.1663523,2164,102.0369672,781,36.82572614,867,40.8807997,551,25.98076198,159,7.497170879,910,42.90833648,1214,57.24254998,959,45.21878536,805,37.95737458,1078,50.82987552,705,33.24217276,81944,250
Harrogate,E07000165,82129,17283,210.437239,46970,571.9051736,601,7.317756213,3021,36.78359654,3742,45.5624688,7201,87.67913892,3311,40.31462699,42975,1497,34.83420593,83,1.931355439,3961,92.1698662,213,4.956369983,350,8.144269924,4966,115.5555556,7373,171.5648633,2077,48.33042467,2501,58.19662595,1921,44.70040721,1799,41.86154741,565,13.14717859,3804,88.51657941,1909,44.4211751,3458,80.46538685,2042,47.51599767,2212,51.47178592,2244,52.21640489,157869,348
Harrow,E09000015,73804,16068,217.7117771,35537,481.5050675,794,10.75822449,3279,44.42848626,5323,72.12346214,9377,127.0527343,3426,46.42024823,61833,17,0.274934097,75,1.212944544,3128,50.58787379,244,3.946112917,343,5.547199715,8112,131.1920819,11387,184.157327,4878,78.88991315,2872,46.44768974,5154,83.35354908,4164,67.34268109,1104,17.85454369,6141,99.31589928,2954,47.77384245,2468,39.9139618,2901,46.91669497,3256,52.65796581,2635,42.61478499,239056,658
Hart,E07000089,40079,7335,183.0135482,24149,602.5349934,230,5.738666134,1146,28.59352778,2107,52.57117194,3751,93.59015944,1361,33.95793308,26001,114,4.384446752,99,3.807545864,2362,90.8426599,149,5.730548825,228,8.768893504,2774,106.6882043,3512,135.071728,1548,59.53617169,973,37.42163763,3472,133.5333256,1235,47.49817315,296,11.38417753,2477,95.26556671,1381,53.11334179,2787,107.1881851,971,37.34471751,688,26.46052075,935,35.96015538,91033,208
Hartlepool,E06000001,34197,9663,282.5686464,19632,574.0854461,213,6.228616545,853,24.94370851,874,25.55779747,1743,50.96938328,1219,35.64640173,19511,114,5.842857875,259,13.27456307,3656,187.3814771,501,25.67782277,417,21.37255907,3450,176.8233304,2448,125.4676849,1327,68.01291579,701,35.92845062,465,23.83270975,308,15.78596689,268,13.73584132,951,48.74173543,830,42.54010558,1238,63.4513864,929,47.61416637,1030,52.79073343,619,31.7256932,92028,353
Hastings,E07000062,36828,9490,257.6843706,18853,511.920278,249,6.761159987,1115,30.27587705,1924,52.24285869,3869,105.0559357,1328,36.05951993,21034,108,5.134544072,21,0.998383569,2038,96.89074831,124,5.895217267,237,11.26747171,3626,172.387563,3669,174.4318722,1395,66.32119426,1085,51.58315109,713,33.89749929,649,30.8548065,275,13.07407055,931,44.26167158,984,46.78140154,1345,63.94409052,1157,55.00618047,1728,82.15270514,949,45.11742892,90254,313
Havant,E07000090,46667,11249,241.0482782,25787,552.5746245,236,5.057106735,1328,28.45693959,1925,41.24970536,4385,93.96361455,1757,37.64973107,29179,88,3.015867576,25,0.856780561,4650,159.3611844,468,16.03893211,433,14.83943932,5298,181.5689366,4538,155.5228075,1864,63.88155866,1143,39.17200727,1525,52.26361424,619,21.2138867,296,10.14428185,1319,45.20374242,1572,53.8743617,2078,71.21560026,1287,44.1070633,1068,36.60166558,908,31.11826999,120684,419
Havering,E09000016,84726,21053,248.4833463,43569,514.2341194,662,7.81342209,2840,33.51981682,4046,47.75393622,9423,111.2173359,3133,36.97802328,59597,61,1.023541453,41,0.687954092,4686,78.62811887,379,6.359380506,711,11.93013071,11316,189.8753293,8263,138.6479185,6161,103.3776868,1563,26.22615232,2887,48.44203567,5633,94.51818045,814,13.65840562,3319,55.69072269,3023,50.72402973,3693,61.96620635,2311,38.77711965,2539,42.60281558,2197,36.86427169,237232,"1,059"
"Herefordshire, County of",E06000019,87169,20050,230.0129633,45553,522.5825695,656,7.525611169,3496,40.10600099,4657,53.42495612,9933,113.9510606,2824,32.39683833,47975,3479,72.5169359,114,2.376237624,8389,174.8619072,219,4.56487754,536,11.17248567,6907,143.9708181,7670,159.8749349,2232,46.52423137,1836,38.26993226,1418,29.55706097,715,14.90359562,638,13.29859302,2372,49.44241793,2263,47.17040125,2988,62.28243877,2185,45.54455446,2293,47.79572694,1721,35.87285044,183477,438
Hertsmere,E07000098,46377,8740,188.4554844,26228,565.5389525,357,7.697781228,1600,34.49985984,2805,60.48256679,4917,106.0223818,1730,37.30297346,25930,67,2.583879676,27,1.041264944,1563,60.27767065,120,4.627844196,176,6.787504821,3231,124.604705,4423,170.574624,1949,75.16390282,1001,38.60393367,1967,75.85807944,1650,63.63285769,775,29.88816043,2458,94.79367528,1449,55.88121867,1293,49.86502121,1233,47.55109911,1266,48.82375627,1282,49.44080216,100031,376
High Peak,E07000037,35791,8467,236.5678523,18851,526.6966556,237,6.621776424,1305,36.46168031,1855,51.82867201,3752,104.8308234,1324,36.99254002,23889,321,13.4371468,417,17.45573276,4601,192.5991042,126,5.274394073,217,9.083678681,3074,128.6784713,3341,139.8551635,1704,71.32990079,992,41.52538825,936,39.18121311,640,26.79057307,244,10.21390598,1594,66.72527105,988,41.35794717,1144,47.88814936,1544,64.63225752,1109,46.42303989,897,37.54866256,90892,301
Hillingdon,E09000017,164963,28934,175.3969072,110136,667.6406224,762,4.619217643,3374,20.45307129,4766,28.89132715,10180,61.71080788,6811,41.28804641,70127,72,1.026708686,89,1.269126014,4594,65.50971808,353,5.033724528,585,8.342008071,9150,130.4775621,11181,159.439303,10328,147.275657,3884,55.38522965,5073,72.34018281,2557,36.46241818,829,11.82140973,4316,61.54548177,4279,61.01786758,3992,56.92529268,3082,43.94883568,2924,41.69578051,2839,40.48369387,273936,796
Hinckley and Bosworth,E07000132,42514,9258,217.7635602,24430,574.6342381,298,7.009455709,1324,31.14268241,1872,44.03255398,3832,90.13501435,1500,35.28249518,28426,393,13.82537114,106,3.728980511,5567,195.8418349,639,22.47942025,328,11.53873215,3745,131.745585,5528,194.4698515,2258,79.43432069,844,29.69112784,1055,37.1139098,642,22.58495743,217,7.633856329,1535,53.99985928,1169,41.1243228,1287,45.27545205,1359,47.80834447,870,30.60578344,884,31.0982903,105078,306
Horsham,E07000227,56174,12135,216.0252074,30139,536.5293552,393,6.996119201,1913,34.05490084,3626,64.54943568,5840,103.9626874,2128,37.8822943,34830,508,14.58512776,78,2.239448751,3628,104.1630778,222,6.373815676,297,8.527131783,4330,124.3181166,5414,155.440712,2800,80.39046799,1227,35.22825151,2305,66.17858168,2338,67.12604077,519,14.90094746,3006,86.30490956,2061,59.17312661,1688,48.46396784,1592,45.70772323,1287,36.95090439,1530,43.92764858,131301,286
Hounslow,E09000018,128880,18996,147.3929236,84873,658.5428305,771,5.982309125,3119,24.20080695,5477,42.49689634,10608,82.30912477,5036,39.07510863,69965,40,0.571714429,180,2.572714929,3279,46.86629029,246,3.516043736,409,5.845780033,6465,92.40334453,10423,148.9744872,10707,153.0336597,5919,84.59944258,7075,101.1219896,3006,42.96433931,998,14.26427499,5016,71.69298935,4790,68.46280283,2626,37.53305224,2657,37.97613092,2764,39.50546702,3365,48.09547631,253957,712
Huntingdonshire,E07000011,77355,15712,203.1155064,47418,612.9920496,424,5.481222933,2141,27.67759033,3058,39.53202766,6040,78.08157197,2562,33.12003103,47565,746,15.68380111,65,1.366551035,8038,168.9898034,223,4.688321245,598,12.57226953,5768,121.2656365,7475,157.1533691,2811,59.09807632,1679,35.29906444,2712,57.01671397,1341,28.19299905,597,12.55124566,3391,71.29191633,2237,47.03037948,4029,84.70514033,1920,40.3658152,1762,37.04404499,2173,45.68485231,169508,375
Hyndburn,E07000120,31172,7085,227.2873091,18310,587.3861157,229,7.346336456,965,30.95726934,1215,38.97728731,2305,73.94456564,1063,34.10111639,19209,79,4.112655526,22,1.145296476,4599,239.4190223,111,5.778541309,222,11.55708262,2591,134.8846895,3585,186.6312666,1477,76.89104066,775,40.3456713,478,24.88416888,254,13.2229684,192,9.995314696,617,32.12036025,830,43.20891249,901,46.90509657,882,45.91597689,984,51.22598782,610,31.75594773,80734,315
Ipswich,E07000202,71601,19396,270.8900714,41980,586.3046605,283,3.952458765,1410,19.6924624,1875,26.1867851,4053,56.60535467,2604,36.36820715,35051,165,4.707426322,27,0.770306125,3922,111.8940972,424,12.09665915,367,10.47045733,4769,136.0588856,5881,167.784086,3995,113.9767767,1749,49.89871901,2103,59.99828821,1903,54.29231691,278,7.931300106,1287,36.71792531,1821,51.95286868,1800,51.35374169,1393,39.7420901,1959,55.88998887,1208,34.46406665,133384,412
Isle of Wight,E06000046,56591,15353,271.2975561,28195,498.2240992,468,8.269866233,2057,36.34853599,3233,57.1292255,5544,97.96610768,1741,30.76460921,30678,540,17.60219049,59,1.923202295,4326,141.0131039,209,6.812699654,305,9.941977965,4533,147.7606102,4499,146.6523241,1850,60.30380077,2558,83.38222831,773,25.19720973,385,12.54970989,392,12.77788643,1418,46.22204837,1366,44.52702262,2340,76.27615881,1597,52.05684856,1973,64.3131886,1555,50.6877893,138265,409
Islington,E09000019,167159,22671,135.6253627,115291,689.7086008,861,5.150784582,4844,28.97839781,5596,33.47710862,12051,72.09303717,5845,34.96670834,55698,20,0.359079321,82,1.472225215,1320,23.69923516,150,2.693094905,214,3.842148731,3161,56.75248662,4793,86.05335919,2508,45.02854681,3398,61.00757657,6505,116.790549,6275,112.6611368,996,17.88215017,10937,196.3625265,2499,44.86696111,2206,39.60644906,3571,64.1136127,3054,54.83141226,4009,71.97744982,206125,391
Kensington and Chelsea,E09000020,116546,16510,141.6608035,75327,646.3284883,888,7.619309114,3781,32.44212586,5785,49.63705318,9077,77.88341084,5178,44.42880923,44770,77,1.71990172,207,4.623631896,1034,23.0958231,150,3.350457896,102,2.278311369,1838,41.05427742,3607,80.5673442,1530,34.17467054,2362,52.75854367,3539,79.04846996,12609,281.6394907,1621,36.20728166,7122,159.0797409,1740,38.86531159,896,20.01340183,1732,38.6866205,1668,37.2570918,2936,65.57962922,158649,310
Kettering,E07000153,42290,9866,233.2939229,24866,587.9877039,233,5.509576732,1110,26.2473398,1485,35.11468432,3192,75.4788366,1538,36.36793568,24821,171,6.889327586,14,0.564038516,4645,187.1399218,151,6.083558277,296,11.92538576,3389,136.5376093,5091,205.1085774,2053,82.71221949,810,32.63365698,884,35.61500342,564,22.72269449,219,8.823173925,1251,50.40087023,1085,43.71298497,1115,44.92163893,1070,43.10865799,1260,50.76346642,753,30.33721446,93475,290
King's Lynn and West Norfolk,E07000146,63513,14745,232.1571962,36369,572.6229276,400,6.29792326,2105,33.14282115,2655,41.80246564,5424,85.3998394,1815,28.57682679,36131,1601,44.31097949,112,3.09983117,6305,174.5038886,204,5.646121059,474,13.11892834,5482,151.7256649,6032,166.9480502,2185,60.47438488,1578,43.67440702,629,17.40887327,597,16.52320722,399,11.04314854,1271,35.17754837,1678,46.44211342,3074,85.07929479,1357,37.55777587,1743,48.24112258,1410,39.02466026,147451,574
"Kingston upon Hull, City of",E06000010,124406,31644,254.3607222,76176,612.3177339,540,4.340626658,2779,22.33815089,2495,20.0553028,5517,44.34673569,5255,42.24072794,58850,298,5.063721325,221,3.75531011,12810,217.6720476,560,9.515717927,641,10.89209856,8302,141.0705183,9693,164.7068819,4947,84.06117247,3072,52.20050977,1343,22.82073067,432,7.340696686,421,7.153780799,1825,31.01104503,3343,56.80543755,3305,56.15972812,2812,47.78249788,2937,49.90654206,1888,32.0815633,256406,932
Kingston upon Thames,E09000021,72450,14574,201.1594203,39873,550.3519669,515,7.108350587,1928,26.61145618,3868,53.38854382,6438,88.86128364,5254,72.51897861,43316,33,0.761843199,143,3.301320528,2067,47.71908764,214,4.940437714,222,5.125126974,4165,96.15384615,6192,142.9494875,2629,60.69350817,2128,49.12734324,4468,103.1489519,3140,72.49053468,710,16.39117185,4836,111.6446579,2349,54.22938406,2468,56.97663681,2693,62.17102226,2238,51.66682057,2621,60.50881891,160060,412
Kirklees,E08000034,166882,40814,244.5680181,92869,556.4950084,1289,7.724020565,5226,31.31554032,6813,40.82525377,12616,75.59832696,7255,43.47383181,104074,487,4.679362761,162,1.556584738,21898,210.4079789,562,5.400003843,1284,12.33737533,12981,124.7285585,18731,179.9777082,7976,76.63777697,4215,40.50002883,3308,31.785076,3461,33.25518381,988,9.493245191,5424,52.11676307,4438,42.64273498,4714,45.29469416,5497,52.81818706,4618,44.37227357,3330,31.99646405,422458,"1,203"
Knowsley,E08000011,57202,12700,222.0202091,36689,641.3936576,237,4.143211776,1223,21.38037132,1350,23.60057341,3426,59.89301073,1577,27.56896612,30539,73,2.390386064,54,1.768230787,4654,152.3952978,213,6.974688104,479,15.68486198,4908,160.7125315,4623,151.3802024,3322,108.7789384,1042,34.12030518,933,30.5510986,806,26.39248174,424,13.88388618,1050,34.3822653,1662,54.42221422,1887,61.7898425,1314,43.02694915,2009,65.78473427,1086,35.56108582,145893,584
Lambeth,E09000022,137664,20456,148.5936774,86523,628.5085425,851,6.181717806,3518,25.55497443,7139,51.85814737,13795,100.2077522,5382,39.09518828,87062,43,0.493900898,120,1.378328088,2068,23.75318738,248,2.848544715,293,3.365417748,6241,71.68454664,8743,100.4226873,4396,50.49275229,7094,81.48216214,9128,104.8448232,7403,85.03135696,1772,20.35331143,12417,142.6224989,6277,72.09804507,4517,51.88256645,5164,59.31405205,4996,57.38439273,6142,70.54742597,303086,650
Lancaster,E07000121,58893,14648,248.722259,31960,542.679096,343,5.824121712,1757,29.83376632,2307,39.172737,4384,74.44008626,3494,59.32793371,31931,717,22.45466788,161,5.042122076,2946,92.26143873,1436,44.97197081,472,14.78187341,4034,126.3349096,4759,149.0401178,2495,78.13723341,2027,63.48063011,958,30.00219223,526,16.47301995,267,8.361780088,1321,41.37045504,1387,43.43741192,1831,57.34239454,3061,95.8629545,2231,69.86940591,1302,40.775422,138375,443
Leeds,E08000035,409815,82275,200.7613191,261020,636.9215378,2010,4.904652099,9456,23.07382599,11355,27.70762417,22846,55.7471054,20853,50.88393543,184048,537,2.917717117,223,1.211640442,22340,121.3813788,1778,9.660523342,1734,9.421455273,22010,119.5883683,30162,163.8811614,12235,66.47722333,10303,55.97996175,9003,48.91658698,9707,52.74167608,2191,11.90450317,12561,68.24850039,10322,56.08319569,8831,47.98204816,11352,61.67956185,11111,60.37012084,7648,41.55437712,751485,"1,882"
Leicester,E06000016,163224,40528,248.2968191,97896,599.7647405,879,5.385237465,3882,23.78326717,3977,24.36528942,7299,44.71768858,8763,53.6869578,74955,113,1.507571209,85,1.134013742,14441,192.662264,1266,16.89013408,581,7.751317457,6165,82.24934961,14581,194.5300514,6196,82.66293109,4221,56.31378827,2250,30.01801081,2113,28.19024748,699,9.325595357,2894,38.60983257,4095,54.63277967,2995,39.95730772,4775,63.7048896,4886,65.18577813,2599,34.67413782,329839,"1,093"
Lewes,E07000063,40055,9198,229.6342529,20207,504.4813382,302,7.539633005,1440,35.95056797,2777,69.3296717,4765,118.961428,1366,34.10310823,23693,296,12.49314143,20,0.844131178,2022,85.34166209,109,4.60051492,358,15.10994809,3531,149.0313595,3581,151.1416874,1714,72.34204195,1046,44.14806061,1106,46.68045414,1158,48.87519521,347,14.64567594,1587,66.98180897,1201,50.69007724,1490,62.88777276,1625,68.58565821,1294,54.61528722,1208,50.98552315,97502,305
Lewisham,E09000023,78895,16732,212.079346,38803,491.8309145,766,9.709107041,2698,34.19735091,5749,72.86900311,10008,126.8521453,4139,52.46213322,69753,25,0.358407524,62,0.888850659,2004,28.7299471,235,3.369030723,370,5.304431351,6509,93.31498287,8100,116.1240377,4468,64.05459263,5505,78.92133672,5881,84.31178587,4831,69.25866988,1247,17.87736728,6671,95.63746362,4717,67.62433157,4024,57.68927501,5274,75.6096512,4261,61.08697834,5569,79.83885998,275885,697
Lichfield,E07000194,44755,10482,234.2084683,25377,567.0204446,279,6.233940342,1368,30.56641716,1882,42.05116747,3692,82.49357614,1675,37.42598592,26001,377,14.49944233,47,1.807622784,4330,166.5320565,204,7.845852083,334,12.84565978,3701,142.3406792,4423,170.108842,1736,66.76666282,955,36.72935656,1038,39.92154148,776,29.84500596,333,12.80719972,1748,67.22818353,1146,44.07522788,1535,59.03619092,1337,51.42109919,1041,40.03692166,940,36.15245567,100654,387
Lincoln,E07000138,55050,14131,256.6939146,32300,586.7393279,213,3.869209809,1078,19.582198,1195,21.7075386,2657,48.26521344,3476,63.14259764,23086,226,9.789482803,50,2.16581478,3542,153.426319,208,9.009789483,372,16.11366196,3078,133.3275578,4208,182.2749718,1469,63.63163822,1392,60.29628346,752,32.57385428,234,10.13601317,180,7.796933206,818,35.43272979,1164,50.42016807,1916,82.99402235,1265,54.79511392,1359,58.86684571,853,36.94880014,93541,282
Liverpool,E08000012,235801,54448,230.9065695,145177,615.6759301,973,4.126360787,5164,21.89982231,5063,21.47149503,11403,48.35857354,13573,57.56124868,100361,102,1.016331045,111,1.106007314,9613,95.78421897,483,4.812626419,983,9.794641345,11454,114.1279979,14798,147.4477138,9016,89.83569315,6847,68.2237124,3893,38.78996821,3112,31.0080609,1544,15.38446209,5211,51.92255956,5461,54.41356702,6861,68.36320882,7286,72.5979215,8837,88.0521318,4749,47.31917777,466415,"1,710"
Luton,E06000032,89954,19030,211.5525713,55031,611.7682371,541,6.014185028,2082,23.14516308,2864,31.83849523,6098,67.79020388,4308,47.89114436,49657,60,1.208288862,8,0.161105182,6167,124.1919568,174,3.504037699,423,8.518436474,6504,130.9785126,9295,187.1840828,7059,142.1551846,3046,61.34079787,2182,43.94143827,1195,24.06508649,578,11.63984937,2106,42.41093904,3141,63.2539219,1736,34.9598244,2156,43.41784643,2010,40.47767686,1817,36.59101436,203201,725
Maidstone,E07000110,76795,17142,223.2176574,44383,577.9412722,466,6.068103392,2133,27.77524578,3321,43.24500293,6639,86.45094082,2711,35.30177746,41797,699,16.7236883,48,1.14840778,3778,90.38926239,377,9.019786109,531,12.70426107,7193,172.0936909,6914,165.4185707,2975,71.17735723,1551,37.10792641,1856,44.40510084,2127,50.88881977,474,11.34052683,2634,63.01887695,2285,54.66899538,3326,79.57508912,1790,42.82604015,1819,43.51986985,1420,33.97373017,155143,496
Maldon,E07000074,23037,5326,231.1932977,11288,489.9943569,201,8.725094413,983,42.67048661,1501,65.15605331,3041,132.0050354,697,30.25567565,16463,297,18.04045435,22,1.336329952,2487,151.0660268,166,10.08321691,304,18.46565025,3049,185.2031829,2502,151.9771609,1021,62.01785823,494,30.00668165,539,32.74008382,1005,61.0459819,186,11.29806232,1076,65.35868311,772,46.89303286,756,45.92115653,625,37.96391909,564,34.25864059,598,36.32387779,61629,184
Malvern Hills,E07000235,31181,6833,219.1398608,16081,515.7307335,255,8.17805715,1285,41.21099387,2066,66.25829832,3538,113.4665341,1123,36.01552227,18145,698,38.46789749,29,1.598236429,2825,155.6902728,135,7.440066134,208,11.46321301,2356,129.8429319,2699,148.7462111,764,42.10526316,765,42.16037476,876,48.27776247,383,21.10774318,252,13.88812345,1656,91.26481124,838,46.18352163,990,54.56048498,1105,60.8983191,824,45.41195922,742,40.89280794,74631,200
Manchester,E08000003,319745,58333,182.4360037,213761,668.5358645,1340,4.190839575,6667,20.85099063,7293,22.80880076,13613,42.5745516,18738,58.60294923,114297,83,0.72617829,53,0.463704209,8274,72.39035145,582,5.091997165,791,6.920566594,8751,76.56368934,17961,157.1432321,9182,80.33456696,10676,93.40577618,6362,55.66200338,5064,44.30562482,1772,15.50346903,8912,77.97230024,8453,73.9564468,4352,38.07623997,8825,77.2111254,8510,74.45514755,5694,49.81758051,503127,"1,375"
Mansfield,E07000174,40987,10745,262.1562935,23237,566.9358577,224,5.465147486,1139,27.78929905,1298,31.66857784,2903,70.8273355,1441,35.15748896,25410,145,5.706414797,478,18.81149154,4533,178.3943329,268,10.54702873,321,12.63282172,4204,165.4466745,4676,184.0220386,1891,74.41951987,1051,41.36166863,542,21.33018497,347,13.65604093,193,7.595434868,804,31.64108619,1206,47.46162928,1550,60.99960645,1078,42.42424242,1321,51.98740653,802,31.56237702,104466,408
Medway,E06000035,98648,24133,244.637499,54673,554.2230963,546,5.534830914,2624,26.59962696,3599,36.48325359,9178,93.03787203,3895,39.48382126,68115,241,3.538134038,61,0.8955443,7362,108.0819203,813,11.93569698,1251,18.36599868,12352,181.3403802,11265,165.3820744,6338,93.04852088,2405,35.30793511,2507,36.80540263,3006,44.13124862,724,10.62908317,2998,44.01380019,3581,52.57285473,5343,78.44087205,2885,42.35484108,2638,38.72862071,2345,34.42707186,263925,952
Melton,E07000133,22107,4914,222.2825349,12322,557.3800154,151,6.830415705,783,35.41864568,1037,46.90821912,2015,91.14760031,885,40.03256887,13929,482,34.60406346,41,2.943499174,3200,229.7365209,90,6.461339651,179,12.85088664,1694,121.6167708,2057,147.6775074,896,64.32622586,461,33.09641755,428,30.72725967,287,20.60449422,128,9.189460837,892,64.03905521,622,44.65503626,850,61.02376337,679,48.74721803,385,27.64017517,558,40.06030584,50376,144
Mendip,E07000187,49267,12077,245.1336594,24480,496.8843242,376,7.631883411,1829,37.12424138,3227,65.50023342,5441,110.4390363,1837,37.28662188,28097,1071,38.11794854,372,13.23984767,3960,140.9403139,109,3.879417731,366,13.02630174,4204,149.6245151,4590,163.3626366,1665,59.25899562,1307,46.51742179,1369,48.72406307,519,18.47172296,289,10.28579564,1648,58.65394882,1249,44.45314446,1473,52.42552586,1737,61.82154678,1055,37.54849272,1114,39.64836103,109279,268
Merton,E09000024,75223,13975,185.7809447,41225,548.0371695,588,7.816758172,2560,34.03214442,4845,64.40849208,8789,116.8392646,3241,43.08522659,55906,24,0.429292026,157,2.808285336,2178,38.95825135,233,4.167710085,297,5.312488821,6690,119.6651522,7583,135.638393,3688,65.96787465,3211,57.43569563,4845,86.66332773,4931,88.20162415,996,17.81561907,6361,113.780274,3235,57.86498766,2611,46.70339498,2778,49.690552,2969,53.10700104,3119,55.7900762,199693,516
Mid Devon,E07000042,30331,7045,232.2706142,14250,469.8163595,281,9.264448914,1450,47.80587518,2101,69.26906465,4323,142.5274472,881,29.04619037,20226,1640,81.08375358,45,2.224859092,2910,143.8742213,148,7.317314348,259,12.80530011,3060,151.2904183,3413,168.7432018,1411,69.76169287,613,30.30752497,530,26.20389598,339,16.76060516,222,10.97597152,1204,59.52734105,858,42.42064669,979,48.40304558,1027,50.77622862,859,42.47008801,709,35.05389103,77750,151
